taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
41273	Eukaryota	Stramenopiles	Ochrophyta	Dictyochophyceae	Pedinellales	Ciliophrys	Ciliophrys	Ciliophrys_infusionum
41272	Eukaryota	Stramenopiles	Ochrophyta	Dictyochophyceae	Pedinellales	Ciliophrys	Ciliophrys	Ciliophrys_infusionum
49238	Unassigned
62550	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae
54863	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
67504	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
54864	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
54865	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
67050	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida
57388	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
46595	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Euplotes	Euplotes
57387	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Punctodora	Punctodora_ratzeburgensis
62735	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	FV18-2D9	uncultured_marine_eukaryote
18494	Unassigned
59896	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
41010	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
29210	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Thaumatomastix	uncultured_cercozoan
63029	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Prasinophytae	Pyramimonadales
41381	Unassigned
57949	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
54590	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
41382	Unassigned
54268	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
54269	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
18811	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	NW617	NW617	NW617	uncultured_eukaryote
33035	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Halomonhystera
33032	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Halomonhystera
54046	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
54047	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
40700	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	BOLA125
71869	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
6759	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae
62606	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae
58701	Unassigned
58700	Unassigned
58259	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
57831	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida
57833	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida
44515	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
44514	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
44513	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
44511	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
71460	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Scrippsiella	Scrippsiella_trochoidea
30851	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Orthopyxis
30854	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata
31276	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Lithophyllum	Lithophyllum
67704	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_concaviuscula
31275	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Lithophyllum	Lithophyllum
47541	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Craticula
66387	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
54135	Unassigned
54136	Unassigned
58419	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
33125	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Zoothamnium
72019	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72018	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula	Lemnicola_hungarica
72017	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
50637	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
34395	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
59841	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae
65117	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
71381	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Gonyaulacales	Gonyaulax	Gonyaulax_spinifera
47765	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
47764	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthidium	uncultured_stramenopile
35199	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_alveolate
35198	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Pelagodinium	Pelagodinium_beii
53763	Unassigned
59077	Unassigned
9949	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
59079	Unassigned
30075	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	uncultured	uncultured_eukaryote
42985	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
50291	Eukaryota	Stramenopiles	Peronosporomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
50292	Eukaryota	Stramenopiles	Peronosporomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
31075	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata
31076	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata
50296	Eukaryota	Stramenopiles	Peronosporomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
50713	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
62591	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae
73506	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
73507	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
73505	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
67924	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
67927	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
67926	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula	Lemnicola_hungarica
47360	Unassigned
67928	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
48997	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra
48996	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra
49296	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Pseudovorticella	uncultured_eukaryote
48999	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra
57995	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Amphidinium	Amphidinium	Amphidinium_steinii
61702	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
38318	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida
38319	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida
55378	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
67209	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
61416	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
65116	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
61412	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
50638	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
61418	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
32198	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Aegyriana	Aegyriana_cf._oliva
64644	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
64646	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Dactylopusia
73234	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
42468	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
73230	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
73232	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
73233	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
42133	Unassigned
42132	Unassigned
56378	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
51657	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Pteroncola	Pteroncola_inane
64733	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Tilopteridales
42130	Unassigned
43930	Unassigned
64738	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Tilopteridales
51658	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Pteroncola	Pteroncola_inane
64398	Eukaryota	Opisthokonta	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotinia	Sclerotinia_sclerotiorum_1980_UF-70
54828	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
61965	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Halomonhystera
61964	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Halomonhystera
60161	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
65428	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Euplotes	Euplotes
60163	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
52418	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
56918	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
52451	Unassigned
17260	Unassigned
49000	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra
49001	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra
49004	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Porphyra	Porphyra	Porphyra
43647	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas
49735	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Stephanopyxis
62547	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae
62540	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae
62541	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae
49732	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Stephanopyxis
49733	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids
58130	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
58133	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae	Audouinella	Audouinella
36871	Eukaryota	Rhizaria	Cercozoa	Thecofilosea
57448	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
131	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured	uncultured_marine_picoeukaryote
66974	Eukaryota	Opisthokonta	Metazoa	Nematoda	Enoplea	Enoplida
52674	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
52676	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
56379	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
53077	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Peyssonnelia	Peyssonnelia
45055	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Halecium
45057	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Halecium
45056	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Halecium
43931	Unassigned
37054	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida
44616	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Bangia	Bangia	Bangia	Bangia_fuscopurpurea
44611	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Bangia	Bangia	Bangia
44612	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Bangia	Bangia	Bangia
62835	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade
62830	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnoxanthella
62831	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Spiniferodinium	uncultured_eukaryote
62833	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Spiniferodinium	Nusuttodinium_poecilochroum
40739	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum	uncultured_Corallinales
71872	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
41649	Unassigned
33792	Eukaryota	Rhizaria	Cercozoa	Thecofilosea
44185	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cochliobolus	Curvularia_geniculata
70879	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
38073	Eukaryota	Opisthokonta	Fungi	Ascomycota	Leotiomycetes	Helotiales
38072	Eukaryota	Opisthokonta	Fungi	Ascomycota	Leotiomycetes	Helotiales
41488	Unassigned
41489	Unassigned
46436	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Oodinium	eukaryote_clone_OLI11027
67061	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthes
67062	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthes
34901	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Prasinophytae	uncultured	uncultured
57842	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida
49912	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Stephanopyxis
49913	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Stephanopyxis
33646	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured
33649	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured
46437	Unassigned
71704	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
71703	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
68940	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
71542	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
27501	Eukaryota	Rhizaria	Cercozoa	CCW10	CCW10	uncultured	uncultured
47422	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
47423	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
30206	Unassigned
72785	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
40282	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
40281	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
66287	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
66286	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
66828	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
66535	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Hyalodiscus	Hyalodiscus_sp._1_MPA-2013
66826	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
66824	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
454	Eukaryota	Rhizaria	Cercozoa	CCW10	CCW10	uncultured	uncultured	uncultured_marine_eukaryote
66822	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
456	Eukaryota	Rhizaria	Cercozoa	CCW10	CCW10	uncultured	uncultured	uncultured_marine_eukaryote
71641	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
7713	Unassigned
38251	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Capnodiales
8598	Unassigned
71545	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
38099	Unassigned
33669	Unassigned
72598	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72596	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthidium	uncultured_stramenopile
72595	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
67935	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
67933	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
35743	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_eukaryote
35965	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae
47080	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
47081	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
55148	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
39232	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Theristus
39233	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Theristus
7403	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales
52315	Unassigned
56549	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
56548	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
68682	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum
43648	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas
52452	Unassigned
19425	Eukaryota	Stramenopiles	Labyrinthulomycetes	D52	D52	D52	D52	uncultured_eukaryote
32504	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
39688	Unassigned
19426	Unassigned
61409	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
65122	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	uncultured	uncultured_marine_eukaryote
65255	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	ME-Euk-FW10	uncultured	uncultured	uncultured_marine_eukaryote
65256	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
64089	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
61882	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Aegyriana	Aegyriana_cf._oliva
61883	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Aegyriana	Aegyriana_cf._oliva
71721	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Nitzschia	Nitzschia_commutata
73248	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
42470	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
60374	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
34364	Unassigned
73245	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
60370	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
73247	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
46118	Eukaryota	Stramenopiles	Ochrophyta	Diatomea
66880	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
43415	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
3714	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Pseudoperkinsidae	Anurofeca
46629	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
46628	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
46623	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
46622	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
49101	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Malpighiales
46627	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
46626	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
46337	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
46624	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
41811	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
36266	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Pheopolykrikos	Pheopolykrikos_beauchampii
41812	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
51861	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
36261	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Pheopolykrikos	Pheopolykrikos_beauchampii
51862	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae
56815	Unassigned
56814	Unassigned
48358	Unassigned
43677	Unassigned
6007	Unassigned
62542	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Kareniaceae
73143	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
43075	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
43076	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula
64090	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
64091	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
