taxon_ID	taxonomy	rank_to_collapse_to
45055	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Halecium	4
45057	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Halecium	4
45056	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Halecium	4
43931	Unassigned	4
37054	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Terebellida	4
44616	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Bangia; __Bangia; __Bangia; __Bangia_fuscopurpurea	4
44611	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Bangia; __Bangia; __Bangia	4
44612	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Bangia; __Bangia; __Bangia	4
62835	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade	4
62830	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Gymnoxanthella	4
62831	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Spiniferodinium; __uncultured_eukaryote	4
62833	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Spiniferodinium; __Nusuttodinium_poecilochroum	4
40739	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum; __uncultured_Corallinales	4
71872	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
41649	Unassigned	4
33792	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea	4
44185	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Dothideomycetes; __Pleosporales; __Cochliobolus; __Curvularia_geniculata	4
70879	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
38073	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Leotiomycetes; __Helotiales	4
38072	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Leotiomycetes; __Helotiales	4
41488	Unassigned	4
41489	Unassigned	4
46436	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae; __Oodinium; __eukaryote_clone_OLI11027	4
67061	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthes	4
67062	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthes	4
34901	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Prasinophytae; __uncultured; __uncultured	4
57842	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida	4
49912	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
49913	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
33646	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured	4
33649	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured	4
46437	Unassigned	4
71704	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
71703	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
68940	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
71542	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
27501	Eukaryota; __Rhizaria; __Cercozoa; __CCW10; __CCW10; __uncultured; __uncultured	4
47422	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
47423	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
30206	Unassigned	4
72785	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
40282	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
40281	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
66287	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
66286	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
66828	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
66535	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Hyalodiscus; __Hyalodiscus_sp._1_MPA-2013	4
66826	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
66824	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
454	Eukaryota; __Rhizaria; __Cercozoa; __CCW10; __CCW10; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
66822	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
456	Eukaryota; __Rhizaria; __Cercozoa; __CCW10; __CCW10; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
71641	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
7713	Unassigned	4
38251	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Dothideomycetes; __Capnodiales	4
8598	Unassigned	4
71545	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
38099	Unassigned	4
33669	Unassigned	4
72598	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72596	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium; __uncultured_stramenopile	4
72595	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
67935	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
67933	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
35743	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_eukaryote	4
35965	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae	4
47080	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
47081	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
55148	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
39232	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Theristus	4
39233	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Theristus	4
7403	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Spizellomycetales	4
52315	Unassigned	4
56549	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
56548	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
68682	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum	4
43648	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __Allas	4
52452	Unassigned	4
19425	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __D52; __D52; __D52; __D52; __uncultured_eukaryote	4
32504	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
39688	Unassigned	4
19426	Unassigned	4
61409	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
65122	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __uncultured; __uncultured_marine_eukaryote	4
65255	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __ME-Euk-FW10; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
65256	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
64089	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
61882	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Aegyriana; __Aegyriana_cf._oliva	4
61883	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Aegyriana; __Aegyriana_cf._oliva	4
71721	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Nitzschia; __Nitzschia_commutata	4
73248	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
42470	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
60374	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
34364	Unassigned	4
73245	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
60370	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
73247	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
46118	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea	4
66880	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
43415	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
3714	Eukaryota; __Opisthokonta; __Ichthyosporea; __Ichthyosporea; __Ichthyophonae; __Pseudoperkinsidae; __Anurofeca	4
46629	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
46628	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
46623	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
46622	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
49101	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Malpighiales	4
46627	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
46626	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
46337	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
46624	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Halocyprida; __Lottia; __Lottia_gigantea	4
41811	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
36266	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Pheopolykrikos; __Pheopolykrikos_beauchampii	4
41812	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
51861	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
36261	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Pheopolykrikos; __Pheopolykrikos_beauchampii	4
51862	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae	4
56815	Unassigned	4
56814	Unassigned	4
48358	Unassigned	4
43677	Unassigned	4
6007	Unassigned	4
62542	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Kareniaceae	4
73143	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
43075	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
43076	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula	4
64090	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
64091	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
42074	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __uncultured; __uncultured_eukaryote	4
64093	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
42072	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __uncultured; __uncultured_eukaryote	4
48618	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
42292	Unassigned	4
42293	Unassigned	4
42290	Unassigned	4
42291	Unassigned	4
53715	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum	4
62548	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Kareniaceae	4
53716	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum; __Mesophyllum_lichenoides	4
63820	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
63821	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
46939	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Heterobranchia	4
46938	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Gastropoda; __Heterobranchia	4
60751	Eukaryota; __Opisthokonta; __Metazoa; __Nemertea; __Anopla; __Heteronemertea	4
63002	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Chlorodendrophyceae; __Chlorodendrales; __Tetraselmis; __uncultured_marine_eukaryote	4
63001	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Chlorodendrophyceae; __Chlorodendrales; __Tetraselmis; __uncultured_marine_eukaryote	4
53393	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_eukaryote	4
54842	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Diosaccus; __Diosaccus_ezoensis	4
54843	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Diosaccus; __Diosaccus_ezoensis	4
60599	Unassigned	4
60598	Unassigned	4
33126	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Zoothamnium	4
13492	Eukaryota; __Opisthokonta; __Choanoflagellida; __Acanthoecida; __Stephanoecidae; __Diaphanoeca; __Diaphanoeca; __uncultured_marine_eukaryote	4
57039	Unassigned	4
58875	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium	4
58874	Unassigned	4
58877	Unassigned	4
58876	Unassigned	4
48501	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Dilabifilum; __Dilabifilum	4
48502	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Dilabifilum; __Dilabifilum	4
71643	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
52504	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Dysteria	4
71640	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
71644	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
49363	Unassigned	4
49365	Unassigned	4
60623	Unassigned	4
60621	Unassigned	4
42100	Unassigned	4
65210	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __ME-Euk-FW10; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
48180	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria	4
36045	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida; __Acarothrix; __Acarothrix; __Acarothrix_sp._ARP-2015	4
67524	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Ostracoda; __Podocopida	4
54718	Unassigned	4
54719	Unassigned	4
54714	Unassigned	4
54715	Unassigned	4
54716	Unassigned	4
18612	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_eukaryote	4
54713	Unassigned	4
68201	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
33789	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea	4
20431	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Spirostrombidium; __Spirostrombidium; __uncultured_eukaryote	4
70862	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
57852	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Amphidinium; __Amphidinium; __Amphidinium_steinii	4
57851	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Amphidinium; __Amphidinium; __Amphidinium_steinii	4
41035	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
41034	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
41033	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
14936	Unassigned	4
54627	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
14938	Unassigned	4
40031	Unassigned	4
40032	Unassigned	4
68710	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
37330	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Euplotes; __Euplotes	4
44315	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Cryptopleura; __Cryptopleura	4
68972	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium; __uncultured_stramenopile	4
68971	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
40340	Unassigned	4
30878	Eukaryota; __Opisthokonta; __Metazoa; __Platyhelminthes; __Rhabditophora; __Rhabdocoela	4
30877	Eukaryota; __Opisthokonta; __Metazoa; __Platyhelminthes; __Rhabditophora; __Rhabdocoela	4
54153	Eukaryota; __Excavata; __Jakobida; __uncultured; __uncultured; __Caprella; __Caprella; __Caprella_equilibra	4
54154	Eukaryota; __Excavata; __Jakobida; __uncultured; __uncultured; __Caprella; __Caprella; __Caprella_equilibra	4
43408	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_radiosa	4
29546	Unassigned	4
40725	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Monstrilloida; __uncultured; __uncultured_eukaryote	4
40728	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Monstrilloida; __uncultured; __uncultured_eukaryote	4
47985	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
47983	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
66529	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
72610	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium; __uncultured_stramenopile	4
72612	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
40500	Unassigned	4
50721	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
59058	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Euplotes; __Euplotes	4
50727	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
2158	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Pteroncola; __Pteroncola_inane	4
39336	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured	4
39334	Eukaryota; __Stramenopiles; __Peronosporomycetes; __uncultured; __uncultured; __uncultured; __uncultured	4
66633	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Halomonhystera	4
44954	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota	4
66634	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Halomonhystera	4
51187	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Pseudovorticella; __uncultured_eukaryote	4
34777	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
